[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.353434180, 23.970, 1915.0, 43.7607
11.364300620, 23.970, 1881.0, 43.3705
11.375167060, 23.970, 1843.0, 42.9302
11.386033500, 23.970, 1905.0, 43.6463
11.396899940, 23.970, 1953.0, 44.1928
11.407766380, 23.970, 1808.0, 42.5206
11.418632820, 23.970, 1931.0, 43.9431
11.429499260, 23.970, 1905.0, 43.6463
11.440365700, 23.970, 1857.0, 43.0929
11.451232140, 23.970, 1971.0, 44.3959
11.462098580, 23.970, 1925.0, 43.8748
11.472965020, 23.970, 1869.0, 43.2319
11.483831460, 23.970, 1979.0, 44.4860
11.494697900, 23.970, 1944.0, 44.0908
11.505564340, 23.970, 1928.0, 43.9090
11.516430780, 23.970, 1937.0, 44.0114
11.527297220, 23.970, 1932.0, 43.9545
11.538163660, 23.970, 1821.0, 42.6732
11.549030100, 23.970, 1781.0, 42.2019
11.559896540, 23.970, 1934.0, 43.9773
11.570762980, 23.970, 1949.0, 44.1475
11.581629420, 23.970, 1966.0, 44.3396
11.592495860, 23.970, 1827.0, 42.7434
11.603362300, 23.970, 1948.0, 44.1362
11.614228740, 23.970, 1955.0, 44.2154
11.625095180, 23.970, 1920.0, 43.8178
11.635961620, 23.970, 2073.0, 45.5302
11.646828060, 23.970, 1913.0, 43.7379
11.657694500, 23.970, 1973.0, 44.4185
11.668560940, 23.970, 2011.0, 44.8442
11.679427380, 23.970, 1962.0, 44.2945
11.690293820, 23.970, 1992.0, 44.6318
11.701160260, 23.970, 1892.0, 43.4971
11.712026700, 23.970, 1855.0, 43.0697
11.722893140, 23.970, 1932.0, 43.9545
11.733759580, 23.970, 1933.0, 43.9659
11.744626020, 23.970, 1927.0, 43.8976
11.755492460, 23.970, 2031.0, 45.0666
11.766358900, 23.970, 1979.0, 44.4860
11.777225340, 23.970, 1962.0, 44.2945
11.788091780, 23.970, 2021.0, 44.9555
11.798958220, 23.970, 1901.0, 43.6005
11.809824660, 23.970, 1967.0, 44.3509
11.820691100, 23.970, 1952.0, 44.1814
11.831557540, 23.970, 2012.0, 44.8553
11.842423980, 23.970, 1916.0, 43.7721
11.853290420, 23.970, 1942.0, 44.0681
11.864156860, 23.970, 2006.0, 44.7884
11.875023300, 23.970, 1926.0, 43.8862
11.885889740, 23.970, 1990.0, 44.6094
11.896756180, 23.970, 1914.0, 43.7493
11.907622620, 23.970, 1970.0, 44.3847
11.918489060, 23.970, 2013.0, 44.8665
11.929355500, 23.970, 2002.0, 44.7437
11.940221940, 23.970, 2025.0, 45.0000
11.951088380, 23.970, 1893.0, 43.5086
11.961954820, 23.970, 2028.0, 45.0333
11.972821260, 23.970, 1926.0, 43.8862
11.983687700, 23.970, 2003.0, 44.7549
11.994554140, 23.970, 1946.0, 44.1135
12.005420580, 23.970, 2030.0, 45.0555
12.016287020, 23.970, 1998.0, 44.6990
12.027153460, 23.970, 2008.0, 44.8107
12.038019900, 23.970, 2045.0, 45.2217
12.048886340, 23.970, 1920.0, 43.8178
12.059752780, 23.970, 2006.0, 44.7884
12.070619220, 23.970, 1965.0, 44.3283
12.081485660, 23.970, 2054.0, 45.3211
12.092352100, 23.970, 2023.0, 44.9778
12.103218540, 23.970, 2015.0, 44.8888
12.114084980, 23.970, 2038.0, 45.1442
12.124951420, 23.970, 1955.0, 44.2154
12.135817860, 23.970, 2011.0, 44.8442
12.146684300, 23.970, 2012.0, 44.8553
12.157550740, 23.970, 2048.0, 45.2548
12.168417180, 23.970, 1899.0, 43.5775
12.179283620, 23.970, 1982.0, 44.5197
12.190150060, 23.970, 2078.0, 45.5851
12.201016500, 23.970, 2101.0, 45.8367
12.211882940, 23.970, 2206.0, 46.9681
12.222749380, 23.970, 1918.0, 43.7950
12.233615820, 23.970, 2145.0, 46.3141
12.244482260, 23.970, 2019.0, 44.9333
12.255348700, 23.970, 2020.0, 44.9444
12.266215140, 23.970, 2071.0, 45.5082
12.277081580, 23.970, 1957.0, 44.2380
12.287948020, 23.970, 2090.0, 45.7165
12.298814460, 23.970, 2028.0, 45.0333
12.309680900, 23.970, 2066.0, 45.4533
12.320547340, 23.970, 2040.0, 45.1664
12.331413780, 23.970, 2050.0, 45.2769
12.342280220, 23.970, 2017.0, 44.9110
12.353146660, 23.970, 2069.0, 45.4863
12.364013100, 23.970, 2126.0, 46.1086
12.374879540, 23.970, 2152.0, 46.3897
12.385745980, 23.970, 2033.0, 45.0888
12.396612420, 23.970, 2003.0, 44.7549
12.407478860, 23.970, 2060.0, 45.3872
12.418345300, 23.970, 2068.0, 45.4753
12.429211740, 23.970, 2060.0, 45.3872
12.440078180, 23.970, 2041.0, 45.1774
12.450944620, 23.970, 2088.0, 45.6946
12.461811060, 23.970, 2113.0, 45.9674
12.472677500, 23.970, 2052.0, 45.2990
12.483543940, 23.970, 2072.0, 45.5192
12.494410380, 23.970, 2066.0, 45.4533
12.505276820, 23.970, 2226.0, 47.1805
12.516143260, 23.970, 2143.0, 46.2925
12.527009700, 23.970, 2161.0, 46.4866
12.537876140, 23.970, 2084.0, 45.6508
12.548742580, 23.970, 2070.0, 45.4973
12.559609020, 23.970, 2056.0, 45.3431
12.570475460, 23.970, 2098.0, 45.8039
12.581341900, 23.970, 2096.0, 45.7821
12.592208340, 23.970, 2179.0, 46.6798
12.603074780, 23.970, 2045.0, 45.2217
12.613941220, 23.970, 2209.0, 47.0000
12.624807660, 23.970, 2137.0, 46.2277
12.635674100, 23.970, 2136.0, 46.2169
12.646540540, 23.970, 2171.0, 46.5940
12.657406980, 23.970, 2040.0, 45.1664
12.668273420, 23.970, 2084.0, 45.6508
12.679139860, 23.970, 2097.0, 45.7930
12.690006300, 23.970, 2144.0, 46.3033
12.700872740, 23.970, 2146.0, 46.3249
12.711739180, 23.970, 2155.0, 46.4220
12.722605620, 23.970, 2098.0, 45.8039
12.733472060, 23.970, 2176.0, 46.6476
12.744338500, 23.970, 2137.0, 46.2277
12.755204940, 23.970, 2152.0, 46.3897
12.766071380, 23.970, 2161.0, 46.4866
12.776937820, 23.970, 2116.0, 46.0000
12.787804260, 23.970, 2277.0, 47.7179
12.798670700, 23.970, 2152.0, 46.3897
12.809537140, 23.970, 2180.0, 46.6905
12.820403580, 23.970, 2180.0, 46.6905
12.831270020, 23.970, 2290.0, 47.8539
12.842136460, 23.970, 2193.0, 46.8295
12.853002900, 23.970, 2243.0, 47.3603
12.863869340, 23.970, 2133.0, 46.1844
12.874735780, 23.970, 2123.0, 46.0760
12.885602220, 23.970, 2215.0, 47.0638
12.896468660, 23.970, 2237.0, 47.2969
12.907335100, 23.970, 2245.0, 47.3814
12.918201540, 23.970, 2270.0, 47.6445
12.929067980, 23.970, 2195.0, 46.8508
12.939934420, 23.970, 2286.0, 47.8121
12.950800860, 23.970, 2254.0, 47.4763
12.961667300, 23.970, 2224.0, 47.1593
12.972533740, 23.970, 2203.0, 46.9361
12.983400180, 23.970, 2238.0, 47.3075
12.994266620, 23.970, 2300.0, 47.9583
13.005133060, 23.970, 2282.0, 47.7703
13.015999500, 23.970, 2217.0, 47.0850
13.026865940, 23.970, 2302.0, 47.9792
13.037732380, 23.970, 2284.0, 47.7912
13.048598820, 23.970, 2260.0, 47.5395
13.059465260, 23.970, 2263.0, 47.5710
13.070331700, 23.970, 2193.0, 46.8295
13.081198140, 23.970, 2281.0, 47.7598
13.092064580, 23.970, 2310.0, 48.0625
13.102931020, 23.970, 2228.0, 47.2017
13.113797460, 23.970, 2267.0, 47.6130
13.124663900, 23.970, 2255.0, 47.4868
13.135530340, 23.970, 2267.0, 47.6130
13.146396780, 23.970, 2228.0, 47.2017
13.157263220, 23.970, 2288.0, 47.8330
13.168129660, 23.970, 2251.0, 47.4447
13.178996100, 23.970, 2307.0, 48.0312
13.189862540, 23.970, 2277.0, 47.7179
13.200728980, 23.970, 2364.0, 48.6210
13.211595420, 23.970, 2416.0, 49.1528
13.222461860, 23.970, 2365.0, 48.6313
13.233328300, 23.970, 2359.0, 48.5695
13.244194740, 23.970, 2410.0, 49.0918
13.255061180, 23.970, 2326.0, 48.2286
13.265927620, 23.970, 2355.0, 48.5283
13.276794060, 23.970, 2367.0, 48.6518
13.287660500, 23.970, 2336.0, 48.3322
13.298526940, 23.970, 2367.0, 48.6518
13.309393380, 23.970, 2372.0, 48.7032
13.320259820, 23.970, 2304.0, 48.0000
13.331126260, 23.970, 2410.0, 49.0918
13.341992700, 23.970, 2400.0, 48.9898
13.352859140, 23.970, 2356.0, 48.5386
13.363725580, 23.970, 2389.0, 48.8774
13.374592020, 23.970, 2399.0, 48.9796
13.385458460, 23.970, 2400.0, 48.9898
13.396324900, 23.970, 2410.0, 49.0918
13.407191340, 23.970, 2401.0, 49.0000
13.418057780, 23.970, 2338.0, 48.3529
13.428924220, 23.970, 2390.0, 48.8876
13.439790660, 23.970, 2413.0, 49.1223
13.450657100, 23.970, 2407.0, 49.0612
13.461523540, 23.970, 2378.0, 48.7647
13.472389980, 23.970, 2383.0, 48.8160
13.483256420, 23.970, 2418.0, 49.1732
13.494122860, 23.970, 2368.0, 48.6621
13.504989300, 23.970, 2409.0, 49.0816
13.515855740, 23.970, 2463.0, 49.6286
13.526722180, 23.970, 2431.0, 49.3052
13.537588620, 23.970, 2507.0, 50.0700
13.548455060, 23.970, 2430.0, 49.2950
13.559321500, 23.970, 2463.0, 49.6286
13.570187940, 23.970, 2528.0, 50.2792
13.581054380, 23.970, 2453.0, 49.5278
13.591920820, 23.970, 2474.0, 49.7393
13.602787260, 23.970, 2520.0, 50.1996
13.613653700, 23.970, 2438.0, 49.3761
13.624520140, 23.970, 2525.0, 50.2494
13.635386580, 23.970, 2421.0, 49.2037
13.646253020, 23.970, 2481.0, 49.8096
13.657119460, 23.970, 2415.0, 49.1426
13.667985900, 23.970, 2525.0, 50.2494
13.678852340, 23.970, 2485.0, 49.8498
13.689718780, 23.970, 2455.0, 49.5480
13.700585220, 23.970, 2455.0, 49.5480
13.711451660, 23.970, 2557.0, 50.5668
13.722318100, 23.970, 2490.0, 49.8999
13.733184540, 23.970, 2537.0, 50.3686
13.744050980, 23.970, 2472.0, 49.7192
13.754917420, 23.970, 2646.0, 51.4393
13.765783860, 23.970, 2534.0, 50.3389
13.776650300, 23.970, 2491.0, 49.9099
13.787516740, 23.970, 2553.0, 50.5272
13.798383180, 23.970, 2495.0, 49.9500
13.809249620, 23.970, 2628.0, 51.2640
13.820116060, 23.970, 2649.0, 51.4684
13.830982500, 23.970, 2654.0, 51.5170
13.841848940, 23.970, 2601.0, 51.0000
13.852715380, 23.970, 2584.0, 50.8331
13.863581820, 23.970, 2621.0, 51.1957
13.874448260, 23.970, 2569.0, 50.6853
13.885314700, 23.970, 2572.0, 50.7149
13.896181140, 23.970, 2546.0, 50.4579
13.907047580, 23.970, 2527.0, 50.2693
13.917914020, 23.970, 2680.0, 51.7687
13.928780460, 23.970, 2565.0, 50.6458
13.939646900, 23.970, 2688.0, 51.8459
13.950513340, 23.970, 2569.0, 50.6853
13.961379780, 23.970, 2642.0, 51.4004
13.972246220, 23.970, 2699.0, 51.9519
13.983112660, 23.970, 2649.0, 51.4684
13.993979100, 23.970, 2660.0, 51.5752
14.004845540, 23.970, 2651.0, 51.4879
14.015711980, 23.970, 2699.0, 51.9519
14.026578420, 23.970, 2730.0, 52.2494
14.037444860, 23.970, 2734.0, 52.2877
14.048311300, 23.970, 2728.0, 52.2303
14.059177740, 23.970, 2663.0, 51.6043
14.070044180, 23.970, 2659.0, 51.5655
14.080910620, 23.970, 2628.0, 51.2640
14.091777060, 23.970, 2693.0, 51.8941
14.102643500, 23.970, 2691.0, 51.8748
14.113509940, 23.970, 2749.0, 52.4309
14.124376380, 23.970, 2723.0, 52.1824
14.135242820, 23.970, 2657.0, 51.5461
14.146109260, 23.970, 2755.0, 52.4881
14.156975700, 23.970, 2604.0, 51.0294
14.167842140, 23.970, 2780.0, 52.7257
14.178708580, 23.970, 2653.0, 51.5073
14.189575020, 23.970, 2881.0, 53.6749
14.200441460, 23.970, 2787.0, 52.7920
14.211307900, 23.970, 2844.0, 53.3292
14.222174340, 23.970, 2744.0, 52.3832
14.233040780, 23.970, 2694.0, 51.9038
14.243907220, 23.970, 2697.0, 51.9326
14.254773660, 23.970, 2719.0, 52.1440
14.265640100, 23.970, 2776.0, 52.6878
14.276506540, 23.970, 2871.0, 53.5817
14.287372980, 23.970, 2771.0, 52.6403
14.298239420, 23.970, 2798.0, 52.8961
14.309105860, 23.970, 2866.0, 53.5350
14.319972300, 23.970, 2807.0, 52.9811
14.330838740, 23.970, 2766.0, 52.5928
14.341705180, 23.970, 2832.0, 53.2165
14.352571620, 23.970, 2839.0, 53.2823
14.363438060, 23.970, 2808.0, 52.9906
14.374304500, 23.970, 2813.0, 53.0377
14.385170940, 23.970, 2886.0, 53.7215
14.396037380, 23.970, 2880.0, 53.6656
14.406903820, 23.970, 2863.0, 53.5070
14.417770260, 23.970, 2845.0, 53.3385
14.428636700, 23.970, 2789.0, 52.8110
14.439503140, 23.970, 2905.0, 53.8981
14.450369580, 23.970, 2977.0, 54.5619
14.461236020, 23.970, 2781.0, 52.7352
14.472102460, 23.970, 2792.0, 52.8394
14.482968900, 23.970, 2916.0, 54.0000
14.493835340, 23.970, 2833.0, 53.2259
14.504701780, 23.970, 2932.0, 54.1479
14.515568220, 23.970, 2980.0, 54.5894
14.526434660, 23.970, 2873.0, 53.6004
14.537301100, 23.970, 2937.0, 54.1941
14.548167540, 23.970, 2902.0, 53.8702
14.559033980, 23.970, 2796.0, 52.8772
14.569900420, 23.970, 2975.0, 54.5436
14.580766860, 23.970, 2836.0, 53.2541
14.591633300, 23.970, 2946.0, 54.2771
14.602499740, 23.970, 2958.0, 54.3875
14.613366180, 23.970, 2954.0, 54.3507
14.624232620, 23.970, 2884.0, 53.7029
14.635099060, 23.970, 2902.0, 53.8702
14.645965500, 23.970, 3082.0, 55.5158
14.656831940, 23.970, 3039.0, 55.1271
14.667698380, 23.970, 3023.0, 54.9818
14.678564820, 23.970, 2917.0, 54.0093
14.689431260, 23.970, 2965.0, 54.4518
14.700297700, 23.970, 3137.0, 56.0089
14.711164140, 23.970, 3088.0, 55.5698
14.722030580, 23.970, 3025.0, 55.0000
14.732897020, 23.970, 3119.0, 55.8480
14.743763460, 23.970, 3078.0, 55.4797
14.754629900, 23.970, 3050.0, 55.2268
14.765496340, 23.970, 3024.0, 54.9909
14.776362780, 23.970, 3062.0, 55.3353
14.787229220, 23.970, 3116.0, 55.8211
14.798095660, 23.970, 3106.0, 55.7315
14.808962100, 23.970, 3132.0, 55.9643
14.819828540, 23.970, 3127.0, 55.9196
14.830694980, 23.970, 3110.0, 55.7674
14.841561420, 23.970, 3088.0, 55.5698
14.852427860, 23.970, 3116.0, 55.8211
14.863294300, 23.970, 3086.0, 55.5518
14.874160740, 23.970, 3104.0, 55.7136
14.885027180, 23.970, 3006.0, 54.8270
14.895893620, 23.970, 3049.0, 55.2178
14.906760060, 23.970, 3008.0, 54.8452
14.917626500, 23.970, 3129.0, 55.9375
14.928492940, 23.970, 3116.0, 55.8211
14.939359380, 23.970, 3170.0, 56.3028
14.950225820, 23.970, 3079.0, 55.4887
14.961092260, 23.970, 3165.0, 56.2583
14.971958700, 23.970, 3111.0, 55.7763
14.982825140, 23.970, 3109.0, 55.7584
14.993691580, 23.970, 3205.0, 56.6127
15.004558020, 23.970, 3227.0, 56.8067
15.015424460, 23.970, 3224.0, 56.7803
15.026290900, 23.970, 3229.0, 56.8243
15.037157340, 23.970, 3255.0, 57.0526
15.048023780, 23.970, 3236.0, 56.8859
15.058890220, 23.970, 3211.0, 56.6657
15.069756660, 23.970, 3324.0, 57.6541
15.080623100, 23.970, 3262.0, 57.1139
15.091489540, 23.970, 3347.0, 57.8533
15.102355980, 23.970, 3328.0, 57.6888
15.113222420, 23.970, 3239.0, 56.9122
15.124088860, 23.970, 3219.0, 56.7362
15.134955300, 23.970, 3318.0, 57.6021
15.145821740, 23.970, 3375.0, 58.0948
15.156688180, 23.970, 3284.0, 57.3062
15.167554620, 23.970, 3264.0, 57.1314
15.178421060, 23.970, 3325.0, 57.6628
15.189287500, 23.970, 3278.0, 57.2538
15.200153940, 23.970, 3370.0, 58.0517
15.211020380, 23.970, 3286.0, 57.3236
15.221886820, 23.970, 3424.0, 58.5150
15.232753260, 23.970, 3427.0, 58.5406
15.243619700, 23.970, 3411.0, 58.4038
15.254486140, 23.970, 3542.0, 59.5147
15.265352580, 23.970, 3325.0, 57.6628
15.276219020, 23.970, 3505.0, 59.2030
15.287085460, 23.970, 3365.0, 58.0086
15.297951900, 23.970, 3334.0, 57.7408
15.308818340, 23.970, 3427.0, 58.5406
15.319684780, 23.970, 3476.0, 58.9576
15.330551220, 23.970, 3458.0, 58.8048
15.341417660, 23.970, 3396.0, 58.2752
15.352284100, 23.970, 3518.0, 59.3127
15.363150540, 23.970, 3314.0, 57.5674
15.374016980, 23.970, 3369.0, 58.0431
15.384883420, 23.970, 3431.0, 58.5747
15.395749860, 23.970, 3499.0, 59.1523
15.406616300, 23.970, 3490.0, 59.0762
15.417482740, 23.970, 3583.0, 59.8582
15.428349180, 23.970, 3424.0, 58.5150
15.439215620, 23.970, 3551.0, 59.5903
15.450082060, 23.970, 3529.0, 59.4054
15.460948500, 23.970, 3567.0, 59.7244
15.471814940, 23.970, 3596.0, 59.9667
15.482681380, 23.970, 3591.0, 59.9250
15.493547820, 23.970, 3618.0, 60.1498
15.504414260, 23.970, 3514.0, 59.2790
15.515280700, 23.970, 3557.0, 59.6406
15.526147140, 23.970, 3631.0, 60.2578
15.537013580, 23.970, 3544.0, 59.5315
15.547880020, 23.970, 3597.0, 59.9750
15.558746460, 23.970, 3594.0, 59.9500
15.569612900, 23.970, 3647.0, 60.3904
15.580479340, 23.970, 3659.0, 60.4897
15.591345780, 23.970, 3616.0, 60.1332
15.602212220, 23.970, 3687.0, 60.7207
15.613078660, 23.970, 3776.0, 61.4492
15.623945100, 23.970, 3623.0, 60.1914
15.634811540, 23.970, 3791.0, 61.5711
15.645677980, 23.970, 3657.0, 60.4731
15.656544420, 23.970, 3653.0, 60.4401
15.667410860, 23.970, 3698.0, 60.8112
15.678277300, 23.970, 3725.0, 61.0328
15.689143740, 23.970, 3743.0, 61.1801
15.700010180, 23.970, 3648.0, 60.3987
15.710876620, 23.970, 3724.0, 61.0246
15.721743060, 23.970, 3701.0, 60.8358
15.732609500, 23.970, 3736.0, 61.1228
15.743475940, 23.970, 3698.0, 60.8112
15.754342380, 23.970, 3650.0, 60.4152
15.765208820, 23.970, 3690.0, 60.7454
15.776075260, 23.970, 3790.0, 61.5630
15.786941700, 23.970, 3789.0, 61.5549
15.797808140, 23.970, 3794.0, 61.5955
15.808674580, 23.970, 3814.0, 61.7576
15.819541020, 23.970, 3870.0, 62.2093
15.830407460, 23.970, 3866.0, 62.1772
15.841273900, 23.970, 3782.0, 61.4980
15.852140340, 23.970, 3921.0, 62.6179
15.863006780, 23.970, 3857.0, 62.1048
15.873873220, 23.970, 3828.0, 61.8708
15.884739660, 23.970, 3997.0, 63.2218
15.895606100, 23.970, 3826.0, 61.8547
15.906472540, 23.970, 3854.0, 62.0806
15.917338980, 23.970, 3845.0, 62.0081
15.928205420, 23.970, 3802.0, 61.6604
15.939071860, 23.970, 3901.0, 62.4580
15.949938300, 23.970, 3929.0, 62.6817
15.960804740, 23.970, 3788.0, 61.5467
15.971671180, 23.970, 3851.0, 62.0564
15.982537620, 23.970, 3980.0, 63.0872
15.993404060, 23.970, 3898.0, 62.4340
16.004270500, 23.970, 3910.0, 62.5300
16.015136940, 23.970, 3955.0, 62.8888
16.026003380, 23.970, 3942.0, 62.7853
16.036869820, 23.970, 3910.0, 62.5300
16.047736260, 23.970, 3972.0, 63.0238
16.058602700, 23.970, 3988.0, 63.1506
16.069469140, 23.970, 3902.0, 62.4660
16.080335580, 23.970, 3975.0, 63.0476
16.091202020, 23.970, 4013.0, 63.3482
16.102068460, 23.970, 4090.0, 63.9531
16.112934900, 23.970, 4008.0, 63.3088
16.123801340, 23.970, 4144.0, 64.3739
16.134667780, 23.970, 3931.0, 62.6977
16.145534220, 23.970, 3992.0, 63.1823
16.156400660, 23.970, 4126.0, 64.2339
16.167267100, 23.970, 3941.0, 62.7774
16.178133540, 23.970, 4102.0, 64.0469
16.188999980, 23.970, 4102.0, 64.0469
16.199866420, 23.970, 3965.0, 62.9682
16.210732860, 23.970, 4006.0, 63.2930
16.221599300, 23.970, 4072.0, 63.8122
16.232465740, 23.970, 4150.0, 64.4205
16.243332180, 23.970, 4191.0, 64.7379
16.254198620, 23.970, 4189.0, 64.7225
16.265065060, 23.970, 4194.0, 64.7611
16.275931500, 23.970, 4137.0, 64.3195
16.286797940, 23.970, 4165.0, 64.5368
16.297664380, 23.970, 4148.0, 64.4050
16.308530820, 23.970, 4296.0, 65.5439
16.319397260, 23.970, 4170.0, 64.5755
16.330263700, 23.970, 4243.0, 65.1383
16.341130140, 23.970, 4200.0, 64.8074
16.351996580, 23.970, 4310.0, 65.6506
16.362863020, 23.970, 4258.0, 65.2534
16.373729460, 23.970, 4262.0, 65.2840
16.384595900, 23.970, 4166.0, 64.5446
16.395462340, 23.970, 4287.0, 65.4752
16.406328780, 23.970, 4262.0, 65.2840
16.417195220, 23.970, 4229.0, 65.0308
16.428061660, 23.970, 4167.0, 64.5523
16.438928100, 23.970, 4506.0, 67.1267
16.449794540, 23.970, 4272.0, 65.3605
16.460660980, 23.970, 4322.0, 65.7419
16.471527420, 23.970, 4254.0, 65.2227
16.482393860, 23.970, 4449.0, 66.7008
16.493260300, 23.970, 4307.0, 65.6277
16.504126740, 23.970, 4400.0, 66.3325
16.514993180, 23.970, 4182.0, 64.6684
16.525859620, 23.970, 4382.0, 66.1967
16.536726060, 23.970, 4534.0, 67.3350
16.547592500, 23.970, 4446.0, 66.6783
16.558458940, 23.970, 4481.0, 66.9403
16.569325380, 23.970, 4396.0, 66.3023
16.580191820, 23.970, 4661.0, 68.2715
16.591058260, 23.970, 4462.0, 66.7982
16.601924700, 23.970, 4490.0, 67.0075
16.612791140, 23.970, 4477.0, 66.9104
16.623657580, 23.970, 4446.0, 66.6783
16.634524020, 23.970, 4392.0, 66.2722
16.645390460, 23.970, 4432.0, 66.5733
16.656256900, 23.970, 4421.0, 66.4906
16.667123340, 23.970, 4579.0, 67.6683
16.677989780, 23.970, 4565.0, 67.5648
16.688856220, 23.970, 4494.0, 67.0373
16.699722660, 23.970, 4492.0, 67.0224
16.710589100, 23.970, 4574.0, 67.6314
16.721455540, 23.970, 4560.0, 67.5278
16.732321980, 23.970, 4509.0, 67.1491
16.743188420, 23.970, 4527.0, 67.2830
16.754054860, 23.970, 4439.0, 66.6258
16.764921300, 23.970, 4609.0, 67.8896
16.775787740, 23.970, 4605.0, 67.8602
16.786654180, 23.970, 4647.0, 68.1689
16.797520620, 23.970, 4471.0, 66.8655
16.808387060, 23.970, 4743.0, 68.8694
16.819253500, 23.970, 4608.0, 67.8823
16.830119940, 23.970, 4676.0, 68.3813
16.840986380, 23.970, 4658.0, 68.2495
16.851852820, 23.970, 4717.0, 68.6804
16.862719260, 23.970, 4768.0, 69.0507
16.873585700, 23.970, 4867.0, 69.7639
16.884452140, 23.970, 4689.0, 68.4763
16.895318580, 23.970, 4611.0, 67.9043
16.906185020, 23.970, 4692.0, 68.4982
16.917051460, 23.970, 4705.0, 68.5930
16.927917900, 23.970, 4692.0, 68.4982
16.938784340, 23.970, 4850.0, 69.6419
16.949650780, 23.970, 4752.0, 68.9348
16.960517220, 23.970, 4730.0, 68.7750
16.971383660, 23.970, 4832.0, 69.5126
16.982250100, 23.970, 4867.0, 69.7639
16.993116540, 23.970, 4832.0, 69.5126
17.003982980, 23.970, 4807.0, 69.3325
17.014849420, 23.970, 4714.0, 68.6586
17.025715860, 23.970, 4743.0, 68.8694
17.036582300, 23.970, 4939.0, 70.2780
17.047448740, 23.970, 4785.0, 69.1737
17.058315180, 23.970, 4786.0, 69.1809
17.069181620, 23.970, 4954.0, 70.3847
17.080048060, 23.970, 4850.0, 69.6419
17.090914500, 23.970, 4968.0, 70.4840
17.101780940, 23.970, 4849.0, 69.6348
17.112647380, 23.970, 4838.0, 69.5557
17.123513820, 23.970, 5028.0, 70.9084
17.134380260, 23.970, 5047.0, 71.0422
17.145246700, 23.970, 4995.0, 70.6753
17.156113140, 23.970, 4942.0, 70.2994
17.166979580, 23.970, 4977.0, 70.5479
17.177846020, 23.970, 4930.0, 70.2140
17.188712460, 23.970, 4960.0, 70.4273
17.199578900, 23.970, 5062.0, 71.1477
17.210445340, 23.970, 4999.0, 70.7036
17.221311780, 23.970, 4918.0, 70.1285
17.232178220, 23.970, 5012.0, 70.7955
17.243044660, 23.970, 5208.0, 72.1665
17.253911100, 23.970, 5077.0, 71.2531
17.264777540, 23.970, 5107.0, 71.4633
17.275643980, 23.970, 5114.0, 71.5122
17.286510420, 23.970, 5119.0, 71.5472
17.297376860, 23.970, 5199.0, 72.1041
17.308243300, 23.970, 4951.0, 70.3633
17.319109740, 23.970, 5122.0, 71.5681
17.329976180, 23.970, 5160.0, 71.8331
17.340842620, 23.970, 5113.0, 71.5052
17.351709060, 23.970, 5091.0, 71.3512
17.362575500, 23.970, 5178.0, 71.9583
17.373441940, 23.970, 5344.0, 73.1027
17.384308380, 23.970, 5214.0, 72.2080
17.395174820, 23.970, 5149.0, 71.7565
17.406041260, 23.970, 5236.0, 72.3602
17.416907700, 23.970, 5301.0, 72.8080
17.427774140, 23.970, 5188.0, 72.0278
17.438640580, 23.970, 5234.0, 72.3464
17.449507020, 23.970, 5346.0, 73.1163
17.460373460, 23.970, 5347.0, 73.1232
17.471239900, 23.970, 5449.0, 73.8173
17.482106340, 23.970, 5406.0, 73.5255
17.492972780, 23.970, 5477.0, 74.0068
17.503839220, 23.970, 5377.0, 73.3280
17.514705660, 23.970, 5465.0, 73.9256
17.525572100, 23.970, 5468.0, 73.9459
17.536438540, 23.970, 5469.0, 73.9527
17.547304980, 23.970, 5615.0, 74.9333
17.558171420, 23.970, 5593.0, 74.7864
17.569037860, 23.970, 5606.0, 74.8732
17.579904300, 23.970, 5711.0, 75.5712
17.590770740, 23.970, 5710.0, 75.5645
17.601637180, 23.970, 5613.0, 74.9200
17.612503620, 23.970, 5603.0, 74.8532
17.623370060, 23.970, 5783.0, 76.0460
17.634236500, 23.970, 5694.0, 75.4586
17.645102940, 23.970, 5718.0, 75.6175
17.655969380, 23.970, 5886.0, 76.7203
17.666835820, 23.970, 5969.0, 77.2593
17.677702260, 23.970, 5897.0, 76.7919
17.688568700, 23.970, 5767.0, 75.9408
17.699435140, 23.970, 5732.0, 75.7100
17.710301580, 23.970, 6004.0, 77.4855
17.721168020, 23.970, 6034.0, 77.6788
17.732034460, 23.970, 6160.0, 78.4857
17.742900900, 23.970, 6006.0, 77.4984
17.753767340, 23.970, 6149.0, 78.4156
17.764633780, 23.970, 6006.0, 77.4984
17.775500220, 23.970, 6286.0, 79.2843
17.786366660, 23.970, 6298.0, 79.3599
17.797233100, 23.970, 6233.0, 78.9494
17.808099540, 23.970, 6199.0, 78.7337
17.818965980, 23.970, 6435.0, 80.2185
