[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.353434180, 23.970, 2390.0, 48.8876
11.364300620, 23.970, 2391.0, 48.8979
11.375167060, 23.970, 2356.0, 48.5386
11.386033500, 23.970, 2378.0, 48.7647
11.396899940, 23.970, 2458.0, 49.5782
11.407766380, 23.970, 2317.0, 48.1352
11.418632820, 23.970, 2413.0, 49.1223
11.429499260, 23.970, 2455.0, 49.5480
11.440365700, 23.970, 2406.0, 49.0510
11.451232140, 23.970, 2390.0, 48.8876
11.462098580, 23.970, 2440.0, 49.3964
11.472965020, 23.970, 2401.0, 49.0000
11.483831460, 23.970, 2363.0, 48.6107
11.494697900, 23.970, 2395.0, 48.9387
11.505564340, 23.970, 2456.0, 49.5580
11.516430780, 23.970, 2364.0, 48.6210
11.527297220, 23.970, 2420.0, 49.1935
11.538163660, 23.970, 2332.0, 48.2908
11.549030100, 23.970, 2343.0, 48.4045
11.559896540, 23.970, 2423.0, 49.2240
11.570762980, 23.970, 2351.0, 48.4871
11.581629420, 23.970, 2332.0, 48.2908
11.592495860, 23.970, 2258.0, 47.5184
11.603362300, 23.970, 2367.0, 48.6518
11.614228740, 23.970, 2334.0, 48.3115
11.625095180, 23.970, 2372.0, 48.7032
11.635961620, 23.970, 2273.0, 47.6760
11.646828060, 23.970, 2271.0, 47.6550
11.657694500, 23.970, 2285.0, 47.8017
11.668560940, 23.970, 2304.0, 48.0000
11.679427380, 23.970, 2349.0, 48.4665
11.690293820, 23.970, 2349.0, 48.4665
11.701160260, 23.970, 2282.0, 47.7703
11.712026700, 23.970, 2337.0, 48.3425
11.722893140, 23.970, 2384.0, 48.8262
11.733759580, 23.970, 2386.0, 48.8467
11.744626020, 23.970, 2271.0, 47.6550
11.755492460, 23.970, 2398.0, 48.9694
11.766358900, 23.970, 2346.0, 48.4355
11.777225340, 23.970, 2359.0, 48.5695
11.788091780, 23.970, 2265.0, 47.5920
11.798958220, 23.970, 2304.0, 48.0000
11.809824660, 23.970, 2383.0, 48.8160
11.820691100, 23.970, 2330.0, 48.2701
11.831557540, 23.970, 2342.0, 48.3942
11.842423980, 23.970, 2304.0, 48.0000
11.853290420, 23.970, 2386.0, 48.8467
11.864156860, 23.970, 2305.0, 48.0104
11.875023300, 23.970, 2304.0, 48.0000
11.885889740, 23.970, 2292.0, 47.8748
11.896756180, 23.970, 2220.0, 47.1169
11.907622620, 23.970, 2336.0, 48.3322
11.918489060, 23.970, 2259.0, 47.5289
11.929355500, 23.970, 2283.0, 47.7807
11.940221940, 23.970, 2360.0, 48.5798
11.951088380, 23.970, 2230.0, 47.2229
11.961954820, 23.970, 2278.0, 47.7284
11.972821260, 23.970, 2338.0, 48.3529
11.983687700, 23.970, 2393.0, 48.9183
11.994554140, 23.970, 2257.0, 47.5079
12.005420580, 23.970, 2170.0, 46.5833
12.016287020, 23.970, 2236.0, 47.2864
12.027153460, 23.970, 2169.0, 46.5725
12.038019900, 23.970, 2304.0, 48.0000
12.048886340, 23.970, 2273.0, 47.6760
12.059752780, 23.970, 2254.0, 47.4763
12.070619220, 23.970, 2277.0, 47.7179
12.081485660, 23.970, 2308.0, 48.0416
12.092352100, 23.970, 2278.0, 47.7284
12.103218540, 23.970, 2279.0, 47.7389
12.114084980, 23.970, 2234.0, 47.2652
12.124951420, 23.970, 2257.0, 47.5079
12.135817860, 23.970, 2194.0, 46.8402
12.146684300, 23.970, 2214.0, 47.0532
12.157550740, 23.970, 2226.0, 47.1805
12.168417180, 23.970, 2298.0, 47.9375
12.179283620, 23.970, 2250.0, 47.4342
12.190150060, 23.970, 2273.0, 47.6760
12.201016500, 23.970, 2197.0, 46.8722
12.211882940, 23.970, 2279.0, 47.7389
12.222749380, 23.970, 2210.0, 47.0106
12.233615820, 23.970, 2199.0, 46.8935
12.244482260, 23.970, 2194.0, 46.8402
12.255348700, 23.970, 2357.0, 48.5489
12.266215140, 23.970, 2218.0, 47.0956
12.277081580, 23.970, 2264.0, 47.5815
12.287948020, 23.970, 2172.0, 46.6047
12.298814460, 23.970, 2225.0, 47.1699
12.309680900, 23.970, 2159.0, 46.4650
12.320547340, 23.970, 2218.0, 47.0956
12.331413780, 23.970, 2209.0, 47.0000
12.342280220, 23.970, 2296.0, 47.9166
12.353146660, 23.970, 2200.0, 46.9042
12.364013100, 23.970, 2253.0, 47.4658
12.374879540, 23.970, 2302.0, 47.9792
12.385745980, 23.970, 2208.0, 46.9894
12.396612420, 23.970, 2054.0, 45.3211
12.407478860, 23.970, 2219.0, 47.1063
12.418345300, 23.970, 2172.0, 46.6047
12.429211740, 23.970, 2233.0, 47.2546
12.440078180, 23.970, 2169.0, 46.5725
12.450944620, 23.970, 2205.0, 46.9574
12.461811060, 23.970, 2152.0, 46.3897
12.472677500, 23.970, 2254.0, 47.4763
12.483543940, 23.970, 2238.0, 47.3075
12.494410380, 23.970, 2252.0, 47.4552
12.505276820, 23.970, 2284.0, 47.7912
12.516143260, 23.970, 2223.0, 47.1487
12.527009700, 23.970, 2219.0, 47.1063
12.537876140, 23.970, 2069.0, 45.4863
12.548742580, 23.970, 2153.0, 46.4004
12.559609020, 23.970, 2167.0, 46.5510
12.570475460, 23.970, 2173.0, 46.6154
12.581341900, 23.970, 2227.0, 47.1911
12.592208340, 23.970, 2095.0, 45.7712
12.603074780, 23.970, 2306.0, 48.0208
12.613941220, 23.970, 2246.0, 47.3920
12.624807660, 23.970, 2158.0, 46.4543
12.635674100, 23.970, 2118.0, 46.0217
12.646540540, 23.970, 2197.0, 46.8722
12.657406980, 23.970, 2101.0, 45.8367
12.668273420, 23.970, 2216.0, 47.0744
12.679139860, 23.970, 2220.0, 47.1169
12.690006300, 23.970, 2166.0, 46.5403
12.700872740, 23.970, 2130.0, 46.1519
12.711739180, 23.970, 2191.0, 46.8081
12.722605620, 23.970, 2208.0, 46.9894
12.733472060, 23.970, 2157.0, 46.4435
12.744338500, 23.970, 2178.0, 46.6690
12.755204940, 23.970, 2209.0, 47.0000
12.766071380, 23.970, 2189.0, 46.7868
12.776937820, 23.970, 2147.0, 46.3357
12.787804260, 23.970, 2128.0, 46.1303
12.798670700, 23.970, 2247.0, 47.4025
12.809537140, 23.970, 2172.0, 46.6047
12.820403580, 23.970, 2211.0, 47.0213
12.831270020, 23.970, 2209.0, 47.0000
12.842136460, 23.970, 2077.0, 45.5741
12.853002900, 23.970, 2201.0, 46.9148
12.863869340, 23.970, 2124.0, 46.0869
12.874735780, 23.970, 2159.0, 46.4650
12.885602220, 23.970, 2173.0, 46.6154
12.896468660, 23.970, 2237.0, 47.2969
12.907335100, 23.970, 2073.0, 45.5302
12.918201540, 23.970, 2170.0, 46.5833
12.929067980, 23.970, 2132.0, 46.1736
12.939934420, 23.970, 2122.0, 46.0652
12.950800860, 23.970, 2206.0, 46.9681
12.961667300, 23.970, 2277.0, 47.7179
12.972533740, 23.970, 2155.0, 46.4220
12.983400180, 23.970, 2207.0, 46.9787
12.994266620, 23.970, 2097.0, 45.7930
13.005133060, 23.970, 1999.0, 44.7102
13.015999500, 23.970, 2112.0, 45.9565
13.026865940, 23.970, 2061.0, 45.3982
13.037732380, 23.970, 2164.0, 46.5188
13.048598820, 23.970, 2149.0, 46.3573
13.059465260, 23.970, 2154.0, 46.4112
13.070331700, 23.970, 2171.0, 46.5940
13.081198140, 23.970, 2124.0, 46.0869
13.092064580, 23.970, 2137.0, 46.2277
13.102931020, 23.970, 2215.0, 47.0638
13.113797460, 23.970, 2186.0, 46.7547
13.124663900, 23.970, 2144.0, 46.3033
13.135530340, 23.970, 2174.0, 46.6262
13.146396780, 23.970, 2069.0, 45.4863
13.157263220, 23.970, 2140.0, 46.2601
13.168129660, 23.970, 2140.0, 46.2601
13.178996100, 23.970, 2164.0, 46.5188
13.189862540, 23.970, 2143.0, 46.2925
13.200728980, 23.970, 2153.0, 46.4004
13.211595420, 23.970, 2121.0, 46.0543
13.222461860, 23.970, 2154.0, 46.4112
13.233328300, 23.970, 2156.0, 46.4327
13.244194740, 23.970, 2110.0, 45.9347
13.255061180, 23.970, 2066.0, 45.4533
13.265927620, 23.970, 2168.0, 46.5618
13.276794060, 23.970, 2090.0, 45.7165
13.287660500, 23.970, 2058.0, 45.3652
13.298526940, 23.970, 2064.0, 45.4313
13.309393380, 23.970, 2124.0, 46.0869
13.320259820, 23.970, 2086.0, 45.6727
13.331126260, 23.970, 2164.0, 46.5188
13.341992700, 23.970, 2209.0, 47.0000
13.352859140, 23.970, 2161.0, 46.4866
13.363725580, 23.970, 2122.0, 46.0652
13.374592020, 23.970, 2152.0, 46.3897
13.385458460, 23.970, 2131.0, 46.1628
13.396324900, 23.970, 2143.0, 46.2925
13.407191340, 23.970, 2126.0, 46.1086
13.418057780, 23.970, 2154.0, 46.4112
13.428924220, 23.970, 2082.0, 45.6289
13.439790660, 23.970, 2074.0, 45.5412
13.450657100, 23.970, 2098.0, 45.8039
13.461523540, 23.970, 2062.0, 45.4093
13.472389980, 23.970, 2137.0, 46.2277
13.483256420, 23.970, 2125.0, 46.0977
13.494122860, 23.970, 2159.0, 46.4650
13.504989300, 23.970, 2041.0, 45.1774
13.515855740, 23.970, 2186.0, 46.7547
13.526722180, 23.970, 2080.0, 45.6070
13.537588620, 23.970, 2205.0, 46.9574
13.548455060, 23.970, 2191.0, 46.8081
13.559321500, 23.970, 2190.0, 46.7974
13.570187940, 23.970, 2171.0, 46.5940
13.581054380, 23.970, 2146.0, 46.3249
13.591920820, 23.970, 2148.0, 46.3465
13.602787260, 23.970, 2154.0, 46.4112
13.613653700, 23.970, 2182.0, 46.7119
13.624520140, 23.970, 2141.0, 46.2709
13.635386580, 23.970, 2098.0, 45.8039
13.646253020, 23.970, 2215.0, 47.0638
13.657119460, 23.970, 2092.0, 45.7384
13.667985900, 23.970, 2199.0, 46.8935
13.678852340, 23.970, 2182.0, 46.7119
13.689718780, 23.970, 2227.0, 47.1911
13.700585220, 23.970, 2104.0, 45.8694
13.711451660, 23.970, 2150.0, 46.3681
13.722318100, 23.970, 2166.0, 46.5403
13.733184540, 23.970, 2146.0, 46.3249
13.744050980, 23.970, 2122.0, 46.0652
13.754917420, 23.970, 2157.0, 46.4435
13.765783860, 23.970, 2095.0, 45.7712
13.776650300, 23.970, 2131.0, 46.1628
13.787516740, 23.970, 2181.0, 46.7012
13.798383180, 23.970, 2156.0, 46.4327
13.809249620, 23.970, 2096.0, 45.7821
13.820116060, 23.970, 2226.0, 47.1805
13.830982500, 23.970, 2149.0, 46.3573
13.841848940, 23.970, 2086.0, 45.6727
13.852715380, 23.970, 2117.0, 46.0109
13.863581820, 23.970, 2109.0, 45.9239
13.874448260, 23.970, 2062.0, 45.4093
13.885314700, 23.970, 2108.0, 45.9130
13.896181140, 23.970, 2167.0, 46.5510
13.907047580, 23.970, 2135.0, 46.2061
13.917914020, 23.970, 2097.0, 45.7930
13.928780460, 23.970, 2106.0, 45.8912
13.939646900, 23.970, 2180.0, 46.6905
13.950513340, 23.970, 2133.0, 46.1844
13.961379780, 23.970, 2136.0, 46.2169
13.972246220, 23.970, 2169.0, 46.5725
13.983112660, 23.970, 2090.0, 45.7165
13.993979100, 23.970, 2149.0, 46.3573
14.004845540, 23.970, 2135.0, 46.2061
14.015711980, 23.970, 2105.0, 45.8803
14.026578420, 23.970, 2122.0, 46.0652
14.037444860, 23.970, 1985.0, 44.5533
14.048311300, 23.970, 2088.0, 45.6946
14.059177740, 23.970, 2190.0, 46.7974
14.070044180, 23.970, 2185.0, 46.7440
14.080910620, 23.970, 2262.0, 47.5605
14.091777060, 23.970, 2173.0, 46.6154
14.102643500, 23.970, 2154.0, 46.4112
14.113509940, 23.970, 2125.0, 46.0977
14.124376380, 23.970, 2083.0, 45.6399
14.135242820, 23.970, 2185.0, 46.7440
14.146109260, 23.970, 2175.0, 46.6369
14.156975700, 23.970, 2091.0, 45.7275
14.167842140, 23.970, 2176.0, 46.6476
14.178708580, 23.970, 2175.0, 46.6369
14.189575020, 23.970, 2101.0, 45.8367
14.200441460, 23.970, 2123.0, 46.0760
14.211307900, 23.970, 2176.0, 46.6476
14.222174340, 23.970, 2242.0, 47.3498
14.233040780, 23.970, 2137.0, 46.2277
14.243907220, 23.970, 2178.0, 46.6690
14.254773660, 23.970, 2174.0, 46.6262
14.265640100, 23.970, 2235.0, 47.2758
14.276506540, 23.970, 2189.0, 46.7868
14.287372980, 23.970, 2204.0, 46.9468
14.298239420, 23.970, 2142.0, 46.2817
14.309105860, 23.970, 2140.0, 46.2601
14.319972300, 23.970, 2230.0, 47.2229
14.330838740, 23.970, 2178.0, 46.6690
14.341705180, 23.970, 2202.0, 46.9255
14.352571620, 23.970, 2263.0, 47.5710
14.363438060, 23.970, 2163.0, 46.5081
14.374304500, 23.970, 2108.0, 45.9130
14.385170940, 23.970, 2143.0, 46.2925
14.396037380, 23.970, 2156.0, 46.4327
14.406903820, 23.970, 2172.0, 46.6047
14.417770260, 23.970, 2163.0, 46.5081
14.428636700, 23.970, 2152.0, 46.3897
14.439503140, 23.970, 2253.0, 47.4658
14.450369580, 23.970, 2146.0, 46.3249
14.461236020, 23.970, 2238.0, 47.3075
14.472102460, 23.970, 2233.0, 47.2546
14.482968900, 23.970, 2205.0, 46.9574
14.493835340, 23.970, 2253.0, 47.4658
14.504701780, 23.970, 2267.0, 47.6130
14.515568220, 23.970, 2239.0, 47.3181
14.526434660, 23.970, 2138.0, 46.2385
14.537301100, 23.970, 2235.0, 47.2758
14.548167540, 23.970, 2322.0, 48.1871
14.559033980, 23.970, 2255.0, 47.4868
14.569900420, 23.970, 2199.0, 46.8935
14.580766860, 23.970, 2214.0, 47.0532
14.591633300, 23.970, 2178.0, 46.6690
14.602499740, 23.970, 2288.0, 47.8330
14.613366180, 23.970, 2268.0, 47.6235
14.624232620, 23.970, 2195.0, 46.8508
14.635099060, 23.970, 2287.0, 47.8226
14.645965500, 23.970, 2137.0, 46.2277
14.656831940, 23.970, 2227.0, 47.1911
14.667698380, 23.970, 2230.0, 47.2229
14.678564820, 23.970, 2234.0, 47.2652
14.689431260, 23.970, 2170.0, 46.5833
14.700297700, 23.970, 2253.0, 47.4658
14.711164140, 23.970, 2215.0, 47.0638
14.722030580, 23.970, 2243.0, 47.3603
14.732897020, 23.970, 2314.0, 48.1041
14.743763460, 23.970, 2278.0, 47.7284
14.754629900, 23.970, 2307.0, 48.0312
14.765496340, 23.970, 2248.0, 47.4131
14.776362780, 23.970, 2243.0, 47.3603
14.787229220, 23.970, 2238.0, 47.3075
14.798095660, 23.970, 2203.0, 46.9361
14.808962100, 23.970, 2181.0, 46.7012
14.819828540, 23.970, 2266.0, 47.6025
14.830694980, 23.970, 2276.0, 47.7074
14.841561420, 23.970, 2344.0, 48.4149
14.852427860, 23.970, 2277.0, 47.7179
14.863294300, 23.970, 2266.0, 47.6025
14.874160740, 23.970, 2172.0, 46.6047
14.885027180, 23.970, 2294.0, 47.8957
14.895893620, 23.970, 2298.0, 47.9375
14.906760060, 23.970, 2202.0, 46.9255
14.917626500, 23.970, 2289.0, 47.8435
14.928492940, 23.970, 2341.0, 48.3839
14.939359380, 23.970, 2257.0, 47.5079
14.950225820, 23.970, 2417.0, 49.1630
14.961092260, 23.970, 2207.0, 46.9787
14.971958700, 23.970, 2305.0, 48.0104
14.982825140, 23.970, 2286.0, 47.8121
14.993691580, 23.970, 2285.0, 47.8017
15.004558020, 23.970, 2424.0, 49.2341
15.015424460, 23.970, 2319.0, 48.1560
15.026290900, 23.970, 2381.0, 48.7955
15.037157340, 23.970, 2296.0, 47.9166
15.048023780, 23.970, 2315.0, 48.1144
15.058890220, 23.970, 2279.0, 47.7389
15.069756660, 23.970, 2297.0, 47.9270
15.080623100, 23.970, 2405.0, 49.0408
15.091489540, 23.970, 2311.0, 48.0729
15.102355980, 23.970, 2354.0, 48.5180
15.113222420, 23.970, 2310.0, 48.0625
15.124088860, 23.970, 2280.0, 47.7493
15.134955300, 23.970, 2337.0, 48.3425
15.145821740, 23.970, 2269.0, 47.6340
15.156688180, 23.970, 2250.0, 47.4342
15.167554620, 23.970, 2259.0, 47.5289
15.178421060, 23.970, 2337.0, 48.3425
15.189287500, 23.970, 2265.0, 47.5920
15.200153940, 23.970, 2257.0, 47.5079
15.211020380, 23.970, 2447.0, 49.4672
15.221886820, 23.970, 2380.0, 48.7852
15.232753260, 23.970, 2377.0, 48.7545
15.243619700, 23.970, 2430.0, 49.2950
15.254486140, 23.970, 2332.0, 48.2908
15.265352580, 23.970, 2349.0, 48.4665
15.276219020, 23.970, 2438.0, 49.3761
15.287085460, 23.970, 2336.0, 48.3322
15.297951900, 23.970, 2441.0, 49.4065
15.308818340, 23.970, 2358.0, 48.5592
15.319684780, 23.970, 2401.0, 49.0000
15.330551220, 23.970, 2287.0, 47.8226
15.341417660, 23.970, 2348.0, 48.4562
15.352284100, 23.970, 2369.0, 48.6724
15.363150540, 23.970, 2329.0, 48.2597
15.374016980, 23.970, 2427.0, 49.2646
15.384883420, 23.970, 2475.0, 49.7494
15.395749860, 23.970, 2411.0, 49.1019
15.406616300, 23.970, 2413.0, 49.1223
15.417482740, 23.970, 2377.0, 48.7545
15.428349180, 23.970, 2358.0, 48.5592
15.439215620, 23.970, 2323.0, 48.1975
15.450082060, 23.970, 2384.0, 48.8262
15.460948500, 23.970, 2406.0, 49.0510
15.471814940, 23.970, 2384.0, 48.8262
15.482681380, 23.970, 2356.0, 48.5386
15.493547820, 23.970, 2291.0, 47.8644
15.504414260, 23.970, 2375.0, 48.7340
15.515280700, 23.970, 2421.0, 49.2037
15.526147140, 23.970, 2461.0, 49.6085
15.537013580, 23.970, 2407.0, 49.0612
15.547880020, 23.970, 2337.0, 48.3425
15.558746460, 23.970, 2454.0, 49.5379
15.569612900, 23.970, 2442.0, 49.4166
15.580479340, 23.970, 2413.0, 49.1223
15.591345780, 23.970, 2362.0, 48.6004
15.602212220, 23.970, 2478.0, 49.7795
15.613078660, 23.970, 2489.0, 49.8899
15.623945100, 23.970, 2493.0, 49.9300
15.634811540, 23.970, 2475.0, 49.7494
15.645677980, 23.970, 2498.0, 49.9800
15.656544420, 23.970, 2491.0, 49.9099
15.667410860, 23.970, 2522.0, 50.2195
15.678277300, 23.970, 2444.0, 49.4368
15.689143740, 23.970, 2465.0, 49.6488
15.700010180, 23.970, 2459.0, 49.5883
15.710876620, 23.970, 2448.0, 49.4773
15.721743060, 23.970, 2489.0, 49.8899
15.732609500, 23.970, 2494.0, 49.9400
15.743475940, 23.970, 2545.0, 50.4480
15.754342380, 23.970, 2475.0, 49.7494
15.765208820, 23.970, 2430.0, 49.2950
15.776075260, 23.970, 2463.0, 49.6286
15.786941700, 23.970, 2514.0, 50.1398
15.797808140, 23.970, 2472.0, 49.7192
15.808674580, 23.970, 2523.0, 50.2295
15.819541020, 23.970, 2508.0, 50.0799
15.830407460, 23.970, 2497.0, 49.9700
15.841273900, 23.970, 2519.0, 50.1896
15.852140340, 23.970, 2487.0, 49.8698
15.863006780, 23.970, 2605.0, 51.0392
15.873873220, 23.970, 2527.0, 50.2693
15.884739660, 23.970, 2546.0, 50.4579
15.895606100, 23.970, 2495.0, 49.9500
15.906472540, 23.970, 2539.0, 50.3885
15.917338980, 23.970, 2587.0, 50.8626
15.928205420, 23.970, 2575.0, 50.7445
15.939071860, 23.970, 2525.0, 50.2494
15.949938300, 23.970, 2565.0, 50.6458
15.960804740, 23.970, 2573.0, 50.7247
15.971671180, 23.970, 2652.0, 51.4976
15.982537620, 23.970, 2555.0, 50.5470
15.993404060, 23.970, 2678.0, 51.7494
16.004270500, 23.970, 2614.0, 51.1273
16.015136940, 23.970, 2577.0, 50.7642
16.026003380, 23.970, 2624.0, 51.2250
16.036869820, 23.970, 2622.0, 51.2055
16.047736260, 23.970, 2615.0, 51.1371
16.058602700, 23.970, 2703.0, 51.9904
16.069469140, 23.970, 2643.0, 51.4101
16.080335580, 23.970, 2707.0, 52.0288
16.091202020, 23.970, 2659.0, 51.5655
16.102068460, 23.970, 2629.0, 51.2738
16.112934900, 23.970, 2652.0, 51.4976
16.123801340, 23.970, 2528.0, 50.2792
16.134667780, 23.970, 2619.0, 51.1762
16.145534220, 23.970, 2575.0, 50.7445
16.156400660, 23.970, 2643.0, 51.4101
16.167267100, 23.970, 2595.0, 50.9411
16.178133540, 23.970, 2552.0, 50.5173
16.188999980, 23.970, 2749.0, 52.4309
16.199866420, 23.970, 2730.0, 52.2494
16.210732860, 23.970, 2533.0, 50.3289
16.221599300, 23.970, 2618.0, 51.1664
16.232465740, 23.970, 2650.0, 51.4782
16.243332180, 23.970, 2707.0, 52.0288
16.254198620, 23.970, 2676.0, 51.7301
16.265065060, 23.970, 2762.0, 52.5547
16.275931500, 23.970, 2740.0, 52.3450
16.286797940, 23.970, 2723.0, 52.1824
16.297664380, 23.970, 2782.0, 52.7447
16.308530820, 23.970, 2802.0, 52.9339
16.319397260, 23.970, 2744.0, 52.3832
16.330263700, 23.970, 2680.0, 51.7687
16.341130140, 23.970, 2677.0, 51.7397
16.351996580, 23.970, 2831.0, 53.2071
16.362863020, 23.970, 2728.0, 52.2303
16.373729460, 23.970, 2717.0, 52.1249
16.384595900, 23.970, 2724.0, 52.1920
16.395462340, 23.970, 2742.0, 52.3641
16.406328780, 23.970, 2893.0, 53.7866
16.417195220, 23.970, 2777.0, 52.6972
16.428061660, 23.970, 2846.0, 53.3479
16.438928100, 23.970, 2861.0, 53.4883
16.449794540, 23.970, 2879.0, 53.6563
16.460660980, 23.970, 2842.0, 53.3104
16.471527420, 23.970, 2847.0, 53.3573
16.482393860, 23.970, 2838.0, 53.2729
16.493260300, 23.970, 2862.0, 53.4977
16.504126740, 23.970, 2836.0, 53.2541
16.514993180, 23.970, 2959.0, 54.3967
16.525859620, 23.970, 2873.0, 53.6004
16.536726060, 23.970, 2830.0, 53.1977
16.547592500, 23.970, 3018.0, 54.9363
16.558458940, 23.970, 2962.0, 54.4243
16.569325380, 23.970, 2877.0, 53.6377
16.580191820, 23.970, 2919.0, 54.0278
16.591058260, 23.970, 3051.0, 55.2359
16.601924700, 23.970, 2949.0, 54.3047
16.612791140, 23.970, 3070.0, 55.4076
16.623657580, 23.970, 2906.0, 53.9073
16.634524020, 23.970, 2898.0, 53.8331
16.645390460, 23.970, 2969.0, 54.4885
16.656256900, 23.970, 2969.0, 54.4885
16.667123340, 23.970, 2867.0, 53.5444
16.677989780, 23.970, 3038.0, 55.1181
16.688856220, 23.970, 3049.0, 55.2178
16.699722660, 23.970, 3060.0, 55.3173
16.710589100, 23.970, 2964.0, 54.4426
16.721455540, 23.970, 3101.0, 55.6866
16.732321980, 23.970, 2978.0, 54.5711
16.743188420, 23.970, 2973.0, 54.5252
16.754054860, 23.970, 2999.0, 54.7631
16.764921300, 23.970, 2983.0, 54.6168
16.775787740, 23.970, 3007.0, 54.8361
16.786654180, 23.970, 3058.0, 55.2992
16.797520620, 23.970, 3041.0, 55.1453
16.808387060, 23.970, 3068.0, 55.3895
16.819253500, 23.970, 3107.0, 55.7405
16.830119940, 23.970, 3044.0, 55.1725
16.840986380, 23.970, 3095.0, 55.6327
16.851852820, 23.970, 3081.0, 55.5068
16.862719260, 23.970, 3228.0, 56.8155
16.873585700, 23.970, 2985.0, 54.6352
16.884452140, 23.970, 3123.0, 55.8838
16.895318580, 23.970, 3198.0, 56.5509
16.906185020, 23.970, 3170.0, 56.3028
16.917051460, 23.970, 3169.0, 56.2939
16.927917900, 23.970, 3106.0, 55.7315
16.938784340, 23.970, 3149.0, 56.1160
16.949650780, 23.970, 3136.0, 56.0000
16.960517220, 23.970, 3171.0, 56.3116
16.971383660, 23.970, 3151.0, 56.1338
16.982250100, 23.970, 3279.0, 57.2626
16.993116540, 23.970, 3247.0, 56.9825
17.003982980, 23.970, 3282.0, 57.2887
17.014849420, 23.970, 3253.0, 57.0351
17.025715860, 23.970, 3269.0, 57.1752
17.036582300, 23.970, 3167.0, 56.2761
17.047448740, 23.970, 3299.0, 57.4369
17.058315180, 23.970, 3292.0, 57.3760
17.069181620, 23.970, 3151.0, 56.1338
17.080048060, 23.970, 3299.0, 57.4369
17.090914500, 23.970, 3308.0, 57.5152
17.101780940, 23.970, 3432.0, 58.5833
17.112647380, 23.970, 3298.0, 57.4282
17.123513820, 23.970, 3336.0, 57.7581
17.134380260, 23.970, 3311.0, 57.5413
17.145246700, 23.970, 3310.0, 57.5326
17.156113140, 23.970, 3343.0, 57.8187
17.166979580, 23.970, 3375.0, 58.0948
17.177846020, 23.970, 3358.0, 57.9483
17.188712460, 23.970, 3419.0, 58.4722
17.199578900, 23.970, 3497.0, 59.1354
17.210445340, 23.970, 3463.0, 58.8473
17.221311780, 23.970, 3345.0, 57.8360
17.232178220, 23.970, 3513.0, 59.2706
17.243044660, 23.970, 3410.0, 58.3952
17.253911100, 23.970, 3356.0, 57.9310
17.264777540, 23.970, 3455.0, 58.7792
17.275643980, 23.970, 3424.0, 58.5150
17.286510420, 23.970, 3600.0, 60.0000
17.297376860, 23.970, 3515.0, 59.2874
17.308243300, 23.970, 3452.0, 58.7537
17.319109740, 23.970, 3580.0, 59.8331
17.329976180, 23.970, 3435.0, 58.6089
17.340842620, 23.970, 3613.0, 60.1082
17.351709060, 23.970, 3468.0, 58.8897
17.362575500, 23.970, 3606.0, 60.0500
17.373441940, 23.970, 3586.0, 59.8832
17.384308380, 23.970, 3612.0, 60.0999
17.395174820, 23.970, 3601.0, 60.0083
17.406041260, 23.970, 3667.0, 60.5558
17.416907700, 23.970, 3644.0, 60.3656
17.427774140, 23.970, 3643.0, 60.3573
17.438640580, 23.970, 3596.0, 59.9667
17.449507020, 23.970, 3718.0, 60.9754
17.460373460, 23.970, 3785.0, 61.5224
17.471239900, 23.970, 3813.0, 61.7495
17.482106340, 23.970, 3640.0, 60.3324
17.492972780, 23.970, 3748.0, 61.2209
17.503839220, 23.970, 3681.0, 60.6712
17.514705660, 23.970, 3752.0, 61.2536
17.525572100, 23.970, 3820.0, 61.8061
17.536438540, 23.970, 3667.0, 60.5558
17.547304980, 23.970, 3718.0, 60.9754
17.558171420, 23.970, 3797.0, 61.6198
17.569037860, 23.970, 3766.0, 61.3677
17.579904300, 23.970, 3725.0, 61.0328
17.590770740, 23.970, 3733.0, 61.0983
17.601637180, 23.970, 3736.0, 61.1228
17.612503620, 23.970, 3821.0, 61.8142
17.623370060, 23.970, 3890.0, 62.3699
17.634236500, 23.970, 3826.0, 61.8547
17.645102940, 23.970, 3907.0, 62.5060
17.655969380, 23.970, 3878.0, 62.2736
17.666835820, 23.970, 3931.0, 62.6977
17.677702260, 23.970, 3850.0, 62.0484
17.688568700, 23.970, 3798.0, 61.6279
17.699435140, 23.970, 3976.0, 63.0555
17.710301580, 23.970, 3935.0, 62.7296
17.721168020, 23.970, 3916.0, 62.5780
17.732034460, 23.970, 3901.0, 62.4580
17.742900900, 23.970, 4005.0, 63.2851
17.753767340, 23.970, 4003.0, 63.2693
17.764633780, 23.970, 4009.0, 63.3167
17.775500220, 23.970, 3961.0, 62.9365
17.786366660, 23.970, 4040.0, 63.5610
17.797233100, 23.970, 4000.0, 63.2456
17.808099540, 23.970, 4185.0, 64.6916
17.818965980, 23.970, 4047.0, 63.6160
