[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.353434180, 23.970, 2254.0, 47.4763
11.364300620, 23.970, 2263.0, 47.5710
11.375167060, 23.970, 2307.0, 48.0312
11.386033500, 23.970, 2337.0, 48.3425
11.396899940, 23.970, 2267.0, 47.6130
11.407766380, 23.970, 2267.0, 47.6130
11.418632820, 23.970, 2261.0, 47.5500
11.429499260, 23.970, 2330.0, 48.2701
11.440365700, 23.970, 2299.0, 47.9479
11.451232140, 23.970, 2277.0, 47.7179
11.462098580, 23.970, 2263.0, 47.5710
11.472965020, 23.970, 2294.0, 47.8957
11.483831460, 23.970, 2349.0, 48.4665
11.494697900, 23.970, 2340.0, 48.3735
11.505564340, 23.970, 2392.0, 48.9081
11.516430780, 23.970, 2334.0, 48.3115
11.527297220, 23.970, 2286.0, 47.8121
11.538163660, 23.970, 2307.0, 48.0312
11.549030100, 23.970, 2301.0, 47.9687
11.559896540, 23.970, 2338.0, 48.3529
11.570762980, 23.970, 2349.0, 48.4665
11.581629420, 23.970, 2307.0, 48.0312
11.592495860, 23.970, 2301.0, 47.9687
11.603362300, 23.970, 2301.0, 47.9687
11.614228740, 23.970, 2356.0, 48.5386
11.625095180, 23.970, 2374.0, 48.7237
11.635961620, 23.970, 2315.0, 48.1144
11.646828060, 23.970, 2353.0, 48.5077
11.657694500, 23.970, 2374.0, 48.7237
11.668560940, 23.970, 2399.0, 48.9796
11.679427380, 23.970, 2407.0, 49.0612
11.690293820, 23.970, 2357.0, 48.5489
11.701160260, 23.970, 2337.0, 48.3425
11.712026700, 23.970, 2330.0, 48.2701
11.722893140, 23.970, 2384.0, 48.8262
11.733759580, 23.970, 2369.0, 48.6724
11.744626020, 23.970, 2305.0, 48.0104
11.755492460, 23.970, 2419.0, 49.1833
11.766358900, 23.970, 2353.0, 48.5077
11.777225340, 23.970, 2364.0, 48.6210
11.788091780, 23.970, 2367.0, 48.6518
11.798958220, 23.970, 2469.0, 49.6890
11.809824660, 23.970, 2305.0, 48.0104
11.820691100, 23.970, 2377.0, 48.7545
11.831557540, 23.970, 2414.0, 49.1325
11.842423980, 23.970, 2445.0, 49.4469
11.853290420, 23.970, 2489.0, 49.8899
11.864156860, 23.970, 2452.0, 49.5177
11.875023300, 23.970, 2435.0, 49.3457
11.885889740, 23.970, 2384.0, 48.8262
11.896756180, 23.970, 2449.0, 49.4874
11.907622620, 23.970, 2428.0, 49.2747
11.918489060, 23.970, 2539.0, 50.3885
11.929355500, 23.970, 2549.0, 50.4876
11.940221940, 23.970, 2399.0, 48.9796
11.951088380, 23.970, 2450.0, 49.4975
11.961954820, 23.970, 2450.0, 49.4975
11.972821260, 23.970, 2531.0, 50.3090
11.983687700, 23.970, 2451.0, 49.5076
11.994554140, 23.970, 2383.0, 48.8160
12.005420580, 23.970, 2560.0, 50.5964
12.016287020, 23.970, 2474.0, 49.7393
12.027153460, 23.970, 2372.0, 48.7032
12.038019900, 23.970, 2419.0, 49.1833
12.048886340, 23.970, 2477.0, 49.7695
12.059752780, 23.970, 2476.0, 49.7594
12.070619220, 23.970, 2474.0, 49.7393
12.081485660, 23.970, 2482.0, 49.8197
12.092352100, 23.970, 2558.0, 50.5767
12.103218540, 23.970, 2571.0, 50.7050
12.114084980, 23.970, 2468.0, 49.6790
12.124951420, 23.970, 2411.0, 49.1019
12.135817860, 23.970, 2462.0, 49.6185
12.146684300, 23.970, 2483.0, 49.8297
12.157550740, 23.970, 2455.0, 49.5480
12.168417180, 23.970, 2493.0, 49.9300
12.179283620, 23.970, 2561.0, 50.6063
12.190150060, 23.970, 2526.0, 50.2593
12.201016500, 23.970, 2526.0, 50.2593
12.211882940, 23.970, 2534.0, 50.3389
12.222749380, 23.970, 2476.0, 49.7594
12.233615820, 23.970, 2473.0, 49.7293
12.244482260, 23.970, 2467.0, 49.6689
12.255348700, 23.970, 2560.0, 50.5964
12.266215140, 23.970, 2462.0, 49.6185
12.277081580, 23.970, 2545.0, 50.4480
12.287948020, 23.970, 2559.0, 50.5866
12.298814460, 23.970, 2501.0, 50.0100
12.309680900, 23.970, 2526.0, 50.2593
12.320547340, 23.970, 2499.0, 49.9900
12.331413780, 23.970, 2524.0, 50.2394
12.342280220, 23.970, 2527.0, 50.2693
12.353146660, 23.970, 2527.0, 50.2693
12.364013100, 23.970, 2678.0, 51.7494
12.374879540, 23.970, 2643.0, 51.4101
12.385745980, 23.970, 2630.0, 51.2835
12.396612420, 23.970, 2567.0, 50.6656
12.407478860, 23.970, 2560.0, 50.5964
12.418345300, 23.970, 2661.0, 51.5849
12.429211740, 23.970, 2456.0, 49.5580
12.440078180, 23.970, 2597.0, 50.9608
12.450944620, 23.970, 2546.0, 50.4579
12.461811060, 23.970, 2568.0, 50.6754
12.472677500, 23.970, 2518.0, 50.1797
12.483543940, 23.970, 2552.0, 50.5173
12.494410380, 23.970, 2680.0, 51.7687
12.505276820, 23.970, 2572.0, 50.7149
12.516143260, 23.970, 2587.0, 50.8626
12.527009700, 23.970, 2540.0, 50.3984
12.537876140, 23.970, 2624.0, 51.2250
12.548742580, 23.970, 2679.0, 51.7591
12.559609020, 23.970, 2634.0, 51.3225
12.570475460, 23.970, 2711.0, 52.0673
12.581341900, 23.970, 2603.0, 51.0196
12.592208340, 23.970, 2623.0, 51.2152
12.603074780, 23.970, 2673.0, 51.7011
12.613941220, 23.970, 2732.0, 52.2685
12.624807660, 23.970, 2656.0, 51.5364
12.635674100, 23.970, 2540.0, 50.3984
12.646540540, 23.970, 2608.0, 51.0686
12.657406980, 23.970, 2696.0, 51.9230
12.668273420, 23.970, 2584.0, 50.8331
12.679139860, 23.970, 2680.0, 51.7687
12.690006300, 23.970, 2708.0, 52.0384
12.700872740, 23.970, 2677.0, 51.7397
12.711739180, 23.970, 2600.0, 50.9902
12.722605620, 23.970, 2717.0, 52.1249
12.733472060, 23.970, 2764.0, 52.5738
12.744338500, 23.970, 2678.0, 51.7494
12.755204940, 23.970, 2755.0, 52.4881
12.766071380, 23.970, 2689.0, 51.8556
12.776937820, 23.970, 2786.0, 52.7826
12.787804260, 23.970, 2730.0, 52.2494
12.798670700, 23.970, 2692.0, 51.8845
12.809537140, 23.970, 2821.0, 53.1131
12.820403580, 23.970, 2651.0, 51.4879
12.831270020, 23.970, 2838.0, 53.2729
12.842136460, 23.970, 2761.0, 52.5452
12.853002900, 23.970, 2715.0, 52.1057
12.863869340, 23.970, 2679.0, 51.7591
12.874735780, 23.970, 2734.0, 52.2877
12.885602220, 23.970, 2778.0, 52.7067
12.896468660, 23.970, 2756.0, 52.4976
12.907335100, 23.970, 2790.0, 52.8205
12.918201540, 23.970, 2857.0, 53.4509
12.929067980, 23.970, 2797.0, 52.8867
12.939934420, 23.970, 2788.0, 52.8015
12.950800860, 23.970, 2818.0, 53.0848
12.961667300, 23.970, 2822.0, 53.1225
12.972533740, 23.970, 2814.0, 53.0471
12.983400180, 23.970, 2810.0, 53.0094
12.994266620, 23.970, 2764.0, 52.5738
13.005133060, 23.970, 2781.0, 52.7352
13.015999500, 23.970, 2815.0, 53.0566
13.026865940, 23.970, 2797.0, 52.8867
13.037732380, 23.970, 2976.0, 54.5527
13.048598820, 23.970, 2871.0, 53.5817
13.059465260, 23.970, 2783.0, 52.7541
13.070331700, 23.970, 2969.0, 54.4885
13.081198140, 23.970, 2817.0, 53.0754
13.092064580, 23.970, 2778.0, 52.7067
13.102931020, 23.970, 2860.0, 53.4790
13.113797460, 23.970, 2887.0, 53.7308
13.124663900, 23.970, 2848.0, 53.3667
13.135530340, 23.970, 2803.0, 52.9434
13.146396780, 23.970, 2898.0, 53.8331
13.157263220, 23.970, 2821.0, 53.1131
13.168129660, 23.970, 2985.0, 54.6352
13.178996100, 23.970, 2893.0, 53.7866
13.189862540, 23.970, 2904.0, 53.8888
13.200728980, 23.970, 2930.0, 54.1295
13.211595420, 23.970, 2810.0, 53.0094
13.222461860, 23.970, 2944.0, 54.2586
13.233328300, 23.970, 2980.0, 54.5894
13.244194740, 23.970, 2939.0, 54.2125
13.255061180, 23.970, 2884.0, 53.7029
13.265927620, 23.970, 2948.0, 54.2955
13.276794060, 23.970, 2971.0, 54.5069
13.287660500, 23.970, 3020.0, 54.9545
13.298526940, 23.970, 2929.0, 54.1202
13.309393380, 23.970, 3000.0, 54.7723
13.320259820, 23.970, 3075.0, 55.4527
13.331126260, 23.970, 2904.0, 53.8888
13.341992700, 23.970, 2949.0, 54.3047
13.352859140, 23.970, 2978.0, 54.5711
13.363725580, 23.970, 3009.0, 54.8544
13.374592020, 23.970, 2925.0, 54.0833
13.385458460, 23.970, 3064.0, 55.3534
13.396324900, 23.970, 2943.0, 54.2494
13.407191340, 23.970, 3016.0, 54.9181
13.418057780, 23.970, 3085.0, 55.5428
13.428924220, 23.970, 3059.0, 55.3082
13.439790660, 23.970, 2959.0, 54.3967
13.450657100, 23.970, 3060.0, 55.3173
13.461523540, 23.970, 3109.0, 55.7584
13.472389980, 23.970, 2950.0, 54.3139
13.483256420, 23.970, 3181.0, 56.4004
13.494122860, 23.970, 3032.0, 55.0636
13.504989300, 23.970, 3128.0, 55.9285
13.515855740, 23.970, 3115.0, 55.8122
13.526722180, 23.970, 3195.0, 56.5243
13.537588620, 23.970, 3100.0, 55.6776
13.548455060, 23.970, 3031.0, 55.0545
13.559321500, 23.970, 3062.0, 55.3353
13.570187940, 23.970, 3179.0, 56.3826
13.581054380, 23.970, 3095.0, 55.6327
13.591920820, 23.970, 3123.0, 55.8838
13.602787260, 23.970, 3146.0, 56.0892
13.613653700, 23.970, 3163.0, 56.2406
13.624520140, 23.970, 3127.0, 55.9196
13.635386580, 23.970, 3122.0, 55.8749
13.646253020, 23.970, 3162.0, 56.2317
13.657119460, 23.970, 3186.0, 56.4447
13.667985900, 23.970, 3102.0, 55.6956
13.678852340, 23.970, 3217.0, 56.7186
13.689718780, 23.970, 3132.0, 55.9643
13.700585220, 23.970, 3158.0, 56.1961
13.711451660, 23.970, 3101.0, 55.6866
13.722318100, 23.970, 3173.0, 56.3294
13.733184540, 23.970, 3163.0, 56.2406
13.744050980, 23.970, 3108.0, 55.7494
13.754917420, 23.970, 3284.0, 57.3062
13.765783860, 23.970, 3136.0, 56.0000
13.776650300, 23.970, 3203.0, 56.5951
13.787516740, 23.970, 3215.0, 56.7010
13.798383180, 23.970, 3291.0, 57.3672
13.809249620, 23.970, 3232.0, 56.8507
13.820116060, 23.970, 3318.0, 57.6021
13.830982500, 23.970, 3335.0, 57.7495
13.841848940, 23.970, 3387.0, 58.1979
13.852715380, 23.970, 3268.0, 57.1664
13.863581820, 23.970, 3289.0, 57.3498
13.874448260, 23.970, 3289.0, 57.3498
13.885314700, 23.970, 3281.0, 57.2800
13.896181140, 23.970, 3310.0, 57.5326
13.907047580, 23.970, 3380.0, 58.1378
13.917914020, 23.970, 3359.0, 57.9569
13.928780460, 23.970, 3453.0, 58.7622
13.939646900, 23.970, 3360.0, 57.9655
13.950513340, 23.970, 3300.0, 57.4456
13.961379780, 23.970, 3392.0, 58.2409
13.972246220, 23.970, 3355.0, 57.9224
13.983112660, 23.970, 3256.0, 57.0614
13.993979100, 23.970, 3305.0, 57.4891
14.004845540, 23.970, 3332.0, 57.7235
14.015711980, 23.970, 3424.0, 58.5150
14.026578420, 23.970, 3389.0, 58.2151
14.037444860, 23.970, 3287.0, 57.3324
14.048311300, 23.970, 3398.0, 58.2924
14.059177740, 23.970, 3457.0, 58.7963
14.070044180, 23.970, 3446.0, 58.7026
14.080910620, 23.970, 3499.0, 59.1523
14.091777060, 23.970, 3350.0, 57.8792
14.102643500, 23.970, 3452.0, 58.7537
14.113509940, 23.970, 3509.0, 59.2368
14.124376380, 23.970, 3490.0, 59.0762
14.135242820, 23.970, 3457.0, 58.7963
14.146109260, 23.970, 3482.0, 59.0085
14.156975700, 23.970, 3457.0, 58.7963
14.167842140, 23.970, 3593.0, 59.9416
14.178708580, 23.970, 3562.0, 59.6825
14.189575020, 23.970, 3536.0, 59.4643
14.200441460, 23.970, 3661.0, 60.5062
14.211307900, 23.970, 3572.0, 59.7662
14.222174340, 23.970, 3526.0, 59.3801
14.233040780, 23.970, 3545.0, 59.5399
14.243907220, 23.970, 3540.0, 59.4979
14.254773660, 23.970, 3566.0, 59.7160
14.265640100, 23.970, 3615.0, 60.1249
14.276506540, 23.970, 3611.0, 60.0916
14.287372980, 23.970, 3562.0, 59.6825
14.298239420, 23.970, 3627.0, 60.2246
14.309105860, 23.970, 3555.0, 59.6238
14.319972300, 23.970, 3648.0, 60.3987
14.330838740, 23.970, 3728.0, 61.0574
14.341705180, 23.970, 3600.0, 60.0000
14.352571620, 23.970, 3579.0, 59.8247
14.363438060, 23.970, 3795.0, 61.6036
14.374304500, 23.970, 3763.0, 61.3433
14.385170940, 23.970, 3691.0, 60.7536
14.396037380, 23.970, 3666.0, 60.5475
14.406903820, 23.970, 3759.0, 61.3107
14.417770260, 23.970, 3698.0, 60.8112
14.428636700, 23.970, 3548.0, 59.5651
14.439503140, 23.970, 3743.0, 61.1801
14.450369580, 23.970, 3601.0, 60.0083
14.461236020, 23.970, 3835.0, 61.9274
14.472102460, 23.970, 3747.0, 61.2127
14.482968900, 23.970, 3826.0, 61.8547
14.493835340, 23.970, 3736.0, 61.1228
14.504701780, 23.970, 3622.0, 60.1831
14.515568220, 23.970, 3805.0, 61.6847
14.526434660, 23.970, 3746.0, 61.2046
14.537301100, 23.970, 3769.0, 61.3922
14.548167540, 23.970, 3850.0, 62.0484
14.559033980, 23.970, 3769.0, 61.3922
14.569900420, 23.970, 3790.0, 61.5630
14.580766860, 23.970, 3733.0, 61.0983
14.591633300, 23.970, 3768.0, 61.3840
14.602499740, 23.970, 3813.0, 61.7495
14.613366180, 23.970, 3878.0, 62.2736
14.624232620, 23.970, 3819.0, 61.7981
14.635099060, 23.970, 3970.0, 63.0079
14.645965500, 23.970, 3923.0, 62.6339
14.656831940, 23.970, 3780.0, 61.4817
14.667698380, 23.970, 3910.0, 62.5300
14.678564820, 23.970, 3969.0, 63.0000
14.689431260, 23.970, 3893.0, 62.3939
14.700297700, 23.970, 3993.0, 63.1902
14.711164140, 23.970, 3947.0, 62.8252
14.722030580, 23.970, 4091.0, 63.9609
14.732897020, 23.970, 4004.0, 63.2772
14.743763460, 23.970, 3908.0, 62.5140
14.754629900, 23.970, 3991.0, 63.1744
14.765496340, 23.970, 4048.0, 63.6239
14.776362780, 23.970, 4095.0, 63.9922
14.787229220, 23.970, 3898.0, 62.4340
14.798095660, 23.970, 3975.0, 63.0476
14.808962100, 23.970, 4076.0, 63.8436
14.819828540, 23.970, 4048.0, 63.6239
14.830694980, 23.970, 4040.0, 63.5610
14.841561420, 23.970, 3992.0, 63.1823
14.852427860, 23.970, 4086.0, 63.9218
14.863294300, 23.970, 4068.0, 63.7809
14.874160740, 23.970, 4112.0, 64.1249
14.885027180, 23.970, 4165.0, 64.5368
14.895893620, 23.970, 4015.0, 63.3640
14.906760060, 23.970, 4072.0, 63.8122
14.917626500, 23.970, 4176.0, 64.6220
14.928492940, 23.970, 4159.0, 64.4903
14.939359380, 23.970, 4055.0, 63.6789
14.950225820, 23.970, 4122.0, 64.2028
14.961092260, 23.970, 4209.0, 64.8768
14.971958700, 23.970, 4196.0, 64.7765
14.982825140, 23.970, 4145.0, 64.3817
14.993691580, 23.970, 4195.0, 64.7688
15.004558020, 23.970, 4264.0, 65.2993
15.015424460, 23.970, 4239.0, 65.1076
15.026290900, 23.970, 4173.0, 64.5988
15.037157340, 23.970, 4137.0, 64.3195
15.048023780, 23.970, 4216.0, 64.9307
15.058890220, 23.970, 4157.0, 64.4748
15.069756660, 23.970, 4315.0, 65.6887
15.080623100, 23.970, 4233.0, 65.0615
15.091489540, 23.970, 4328.0, 65.7875
15.102355980, 23.970, 4224.0, 64.9923
15.113222420, 23.970, 4213.0, 64.9076
15.124088860, 23.970, 4269.0, 65.3376
15.134955300, 23.970, 4311.0, 65.6582
15.145821740, 23.970, 4380.0, 66.1816
15.156688180, 23.970, 4380.0, 66.1816
15.167554620, 23.970, 4500.0, 67.0820
15.178421060, 23.970, 4291.0, 65.5057
15.189287500, 23.970, 4314.0, 65.6810
15.200153940, 23.970, 4310.0, 65.6506
15.211020380, 23.970, 4348.0, 65.9394
15.221886820, 23.970, 4474.0, 66.8880
15.232753260, 23.970, 4427.0, 66.5357
15.243619700, 23.970, 4397.0, 66.3099
15.254486140, 23.970, 4437.0, 66.6108
15.265352580, 23.970, 4545.0, 67.4166
15.276219020, 23.970, 4489.0, 67.0000
15.287085460, 23.970, 4462.0, 66.7982
15.297951900, 23.970, 4438.0, 66.6183
15.308818340, 23.970, 4371.0, 66.1135
15.319684780, 23.970, 4576.0, 67.6461
15.330551220, 23.970, 4435.0, 66.5958
15.341417660, 23.970, 4693.0, 68.5055
15.352284100, 23.970, 4509.0, 67.1491
15.363150540, 23.970, 4516.0, 67.2012
15.374016980, 23.970, 4546.0, 67.4240
15.384883420, 23.970, 4563.0, 67.5500
15.395749860, 23.970, 4599.0, 67.8159
15.406616300, 23.970, 4458.0, 66.7683
15.417482740, 23.970, 4586.0, 67.7200
15.428349180, 23.970, 4628.0, 68.0294
15.439215620, 23.970, 4719.0, 68.6950
15.450082060, 23.970, 4677.0, 68.3886
15.460948500, 23.970, 4588.0, 67.7348
15.471814940, 23.970, 4630.0, 68.0441
15.482681380, 23.970, 4653.0, 68.2129
15.493547820, 23.970, 4641.0, 68.1249
15.504414260, 23.970, 4718.0, 68.6877
15.515280700, 23.970, 4616.0, 67.9412
15.526147140, 23.970, 4605.0, 67.8602
15.537013580, 23.970, 4882.0, 69.8713
15.547880020, 23.970, 4869.0, 69.7782
15.558746460, 23.970, 4586.0, 67.7200
15.569612900, 23.970, 4654.0, 68.2202
15.580479340, 23.970, 4799.0, 69.2748
15.591345780, 23.970, 4734.0, 68.8041
15.602212220, 23.970, 4689.0, 68.4763
15.613078660, 23.970, 4718.0, 68.6877
15.623945100, 23.970, 4693.0, 68.5055
15.634811540, 23.970, 4825.0, 69.4622
15.645677980, 23.970, 4816.0, 69.3974
15.656544420, 23.970, 5001.0, 70.7177
15.667410860, 23.970, 4760.0, 68.9928
15.678277300, 23.970, 4835.0, 69.5342
15.689143740, 23.970, 4892.0, 69.9428
15.700010180, 23.970, 4910.0, 70.0714
15.710876620, 23.970, 4830.0, 69.4982
15.721743060, 23.970, 4904.0, 70.0286
15.732609500, 23.970, 4908.0, 70.0571
15.743475940, 23.970, 4906.0, 70.0428
15.754342380, 23.970, 4878.0, 69.8427
15.765208820, 23.970, 4972.0, 70.5124
15.776075260, 23.970, 4921.0, 70.1498
15.786941700, 23.970, 4970.0, 70.4982
15.797808140, 23.970, 4759.0, 68.9855
15.808674580, 23.970, 5036.0, 70.9648
15.819541020, 23.970, 5039.0, 70.9859
15.830407460, 23.970, 5032.0, 70.9366
15.841273900, 23.970, 5038.0, 70.9789
15.852140340, 23.970, 4880.0, 69.8570
15.863006780, 23.970, 5131.0, 71.6310
15.873873220, 23.970, 4990.0, 70.6399
15.884739660, 23.970, 5001.0, 70.7177
15.895606100, 23.970, 4924.0, 70.1712
15.906472540, 23.970, 5066.0, 71.1758
15.917338980, 23.970, 5069.0, 71.1969
15.928205420, 23.970, 5091.0, 71.3512
15.939071860, 23.970, 5114.0, 71.5122
15.949938300, 23.970, 5054.0, 71.0915
15.960804740, 23.970, 4968.0, 70.4840
15.971671180, 23.970, 5199.0, 72.1041
15.982537620, 23.970, 5190.0, 72.0417
15.993404060, 23.970, 5160.0, 71.8331
16.004270500, 23.970, 5205.0, 72.1457
16.015136940, 23.970, 5208.0, 72.1665
16.026003380, 23.970, 5315.0, 72.9040
16.036869820, 23.970, 5181.0, 71.9792
16.047736260, 23.970, 5152.0, 71.7774
16.058602700, 23.970, 5259.0, 72.5190
16.069469140, 23.970, 5131.0, 71.6310
16.080335580, 23.970, 5245.0, 72.4224
16.091202020, 23.970, 5261.0, 72.5328
16.102068460, 23.970, 5122.0, 71.5681
16.112934900, 23.970, 5204.0, 72.1388
16.123801340, 23.970, 5237.0, 72.3671
16.134667780, 23.970, 5245.0, 72.4224
16.145534220, 23.970, 5250.0, 72.4569
16.156400660, 23.970, 5381.0, 73.3553
16.167267100, 23.970, 5301.0, 72.8080
16.178133540, 23.970, 5324.0, 72.9657
16.188999980, 23.970, 5312.0, 72.8835
16.199866420, 23.970, 5354.0, 73.1710
16.210732860, 23.970, 5373.0, 73.3008
16.221599300, 23.970, 5415.0, 73.5867
16.232465740, 23.970, 5333.0, 73.0274
16.243332180, 23.970, 5376.0, 73.3212
16.254198620, 23.970, 5405.0, 73.5187
16.265065060, 23.970, 5435.0, 73.7225
16.275931500, 23.970, 5370.0, 73.2803
16.286797940, 23.970, 5527.0, 74.3438
16.297664380, 23.970, 5321.0, 72.9452
16.308530820, 23.970, 5552.0, 74.5117
16.319397260, 23.970, 5548.0, 74.4849
16.330263700, 23.970, 5629.0, 75.0267
16.341130140, 23.970, 5518.0, 74.2832
16.351996580, 23.970, 5610.0, 74.8999
16.362863020, 23.970, 5538.0, 74.4177
16.373729460, 23.970, 5465.0, 73.9256
16.384595900, 23.970, 5524.0, 74.3236
16.395462340, 23.970, 5751.0, 75.8353
16.406328780, 23.970, 5599.0, 74.8265
16.417195220, 23.970, 5511.0, 74.2361
16.428061660, 23.970, 5492.0, 74.1080
16.438928100, 23.970, 5466.0, 73.9324
16.449794540, 23.970, 5726.0, 75.6703
16.460660980, 23.970, 5596.0, 74.8064
16.471527420, 23.970, 5645.0, 75.1332
16.482393860, 23.970, 5593.0, 74.7864
16.493260300, 23.970, 5656.0, 75.2064
16.504126740, 23.970, 5800.0, 76.1577
16.514993180, 23.970, 5621.0, 74.9733
16.525859620, 23.970, 5758.0, 75.8815
16.536726060, 23.970, 5711.0, 75.5712
16.547592500, 23.970, 5679.0, 75.3591
16.558458940, 23.970, 5641.0, 75.1066
16.569325380, 23.970, 5681.0, 75.3724
16.580191820, 23.970, 5845.0, 76.4526
16.591058260, 23.970, 5773.0, 75.9803
16.601924700, 23.970, 5861.0, 76.5572
16.612791140, 23.970, 5966.0, 77.2399
16.623657580, 23.970, 5824.0, 76.3151
16.634524020, 23.970, 5941.0, 77.0779
16.645390460, 23.970, 5723.0, 75.6505
16.656256900, 23.970, 5961.0, 77.2075
16.667123340, 23.970, 5730.0, 75.6968
16.677989780, 23.970, 5868.0, 76.6029
16.688856220, 23.970, 5704.0, 75.5248
16.699722660, 23.970, 5736.0, 75.7364
16.710589100, 23.970, 5890.0, 76.7463
16.721455540, 23.970, 5934.0, 77.0325
16.732321980, 23.970, 5792.0, 76.1052
16.743188420, 23.970, 5837.0, 76.4003
16.754054860, 23.970, 5794.0, 76.1183
16.764921300, 23.970, 5865.0, 76.5833
16.775787740, 23.970, 5955.0, 77.1686
16.786654180, 23.970, 5900.0, 76.8115
16.797520620, 23.970, 5954.0, 77.1622
16.808387060, 23.970, 5947.0, 77.1168
16.819253500, 23.970, 5981.0, 77.3369
16.830119940, 23.970, 5981.0, 77.3369
16.840986380, 23.970, 6007.0, 77.5048
16.851852820, 23.970, 5954.0, 77.1622
16.862719260, 23.970, 6069.0, 77.9038
16.873585700, 23.970, 6180.0, 78.6130
16.884452140, 23.970, 5981.0, 77.3369
16.895318580, 23.970, 6054.0, 77.8075
16.906185020, 23.970, 6117.0, 78.2113
16.917051460, 23.970, 6006.0, 77.4984
16.927917900, 23.970, 6017.0, 77.5693
16.938784340, 23.970, 6010.0, 77.5242
16.949650780, 23.970, 6101.0, 78.1089
16.960517220, 23.970, 6088.0, 78.0256
16.971383660, 23.970, 6126.0, 78.2688
16.982250100, 23.970, 6009.0, 77.5177
16.993116540, 23.970, 6111.0, 78.1729
17.003982980, 23.970, 6211.0, 78.8099
17.014849420, 23.970, 6040.0, 77.7174
17.025715860, 23.970, 6136.0, 78.3326
17.036582300, 23.970, 6079.0, 77.9679
17.047448740, 23.970, 6207.0, 78.7845
17.058315180, 23.970, 6275.0, 79.2149
17.069181620, 23.970, 6000.0, 77.4597
17.080048060, 23.970, 6258.0, 79.1075
17.090914500, 23.970, 6049.0, 77.7753
17.101780940, 23.970, 6234.0, 78.9557
17.112647380, 23.970, 6232.0, 78.9430
17.123513820, 23.970, 6105.0, 78.1345
17.134380260, 23.970, 6272.0, 79.1960
17.145246700, 23.970, 6022.0, 77.6015
17.156113140, 23.970, 6247.0, 79.0380
17.166979580, 23.970, 6210.0, 78.8036
17.177846020, 23.970, 6378.0, 79.8624
17.188712460, 23.970, 6310.0, 79.4355
17.199578900, 23.970, 6163.0, 78.5048
17.210445340, 23.970, 6350.0, 79.6869
17.221311780, 23.970, 6377.0, 79.8561
17.232178220, 23.970, 6329.0, 79.5550
17.243044660, 23.970, 6280.0, 79.2465
17.253911100, 23.970, 6277.0, 79.2275
17.264777540, 23.970, 6349.0, 79.6806
17.275643980, 23.970, 6292.0, 79.3221
17.286510420, 23.970, 6425.0, 80.1561
17.297376860, 23.970, 6610.0, 81.3019
17.308243300, 23.970, 6292.0, 79.3221
17.319109740, 23.970, 6295.0, 79.3410
17.329976180, 23.970, 6292.0, 79.3221
17.340842620, 23.970, 6451.0, 80.3181
17.351709060, 23.970, 6350.0, 79.6869
17.362575500, 23.970, 6401.0, 80.0062
17.373441940, 23.970, 6398.0, 79.9875
17.384308380, 23.970, 6473.0, 80.4550
17.395174820, 23.970, 6462.0, 80.3866
17.406041260, 23.970, 6447.0, 80.2932
17.416907700, 23.970, 6412.0, 80.0750
17.427774140, 23.970, 6409.0, 80.0562
17.438640580, 23.970, 6468.0, 80.4239
17.449507020, 23.970, 6383.0, 79.8937
17.460373460, 23.970, 6415.0, 80.0937
17.471239900, 23.970, 6555.0, 80.9630
17.482106340, 23.970, 6490.0, 80.5605
17.492972780, 23.970, 6470.0, 80.4363
17.503839220, 23.970, 6405.0, 80.0312
17.514705660, 23.970, 6377.0, 79.8561
17.525572100, 23.970, 6456.0, 80.3492
17.536438540, 23.970, 6450.0, 80.3119
17.547304980, 23.970, 6364.0, 79.7747
17.558171420, 23.970, 6491.0, 80.5667
17.569037860, 23.970, 6355.0, 79.7183
17.579904300, 23.970, 6328.0, 79.5487
17.590770740, 23.970, 6387.0, 79.9187
17.601637180, 23.970, 6558.0, 80.9815
17.612503620, 23.970, 6513.0, 80.7032
17.623370060, 23.970, 6537.0, 80.8517
17.634236500, 23.970, 6549.0, 80.9259
17.645102940, 23.970, 6676.0, 81.7068
17.655969380, 23.970, 6448.0, 80.2994
17.666835820, 23.970, 6605.0, 81.2712
17.677702260, 23.970, 6440.0, 80.2496
17.688568700, 23.970, 6519.0, 80.7403
17.699435140, 23.970, 6347.0, 79.6681
17.710301580, 23.970, 6522.0, 80.7589
17.721168020, 23.970, 6556.0, 80.9691
17.732034460, 23.970, 6566.0, 81.0309
17.742900900, 23.970, 6548.0, 80.9197
17.753767340, 23.970, 6712.0, 81.9268
17.764633780, 23.970, 6665.0, 81.6395
17.775500220, 23.970, 6499.0, 80.6164
17.786366660, 23.970, 6481.0, 80.5047
17.797233100, 23.970, 6552.0, 80.9444
17.808099540, 23.970, 6473.0, 80.4550
17.818965980, 23.970, 6654.0, 81.5721
